Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
189.0,12.986197,12.27245234178922,0.0148045064668135,598.473,0.1519104724,0.0401362013999999,0.0025074175,0.0001228075087755
190.0,12.000553,12.99796700731169,0.0158016328870796,598.585,0.1523930576,0.0396976773,0.0024960119,0.0001052612631934
191.0,11.629079,13.033623725085164,0.0160063701104686,598.779,0.1529889529,0.0393046383,0.0024858465,4.385993421313361e-05
192.0,11.346039,13.146210925562784,0.0163843397068216,599.109,0.1538242763,0.0388670989,0.0024685452,1.7544105267076733e-05
193.0,10.967972,12.450316160175188,0.0156870050887002,598.97,0.1544803656999999,0.0382922824,0.0024361756,0.0002719307763407
194.0,10.811735,12.736593264936475,0.016176515141145,598.68,0.1550109542,0.0375655913,0.0023999629999999,0.0003333356667227
195.0,10.473854,12.21073775729426,0.0156436542519822,598.786,0.1555804462,0.0368228874,0.0023442998,0.0002017544868511
196.0,9.503718,12.39340468437547,0.0161365985814441,598.8,0.1565094019,0.0361288996,0.0022759384999999,0.0001754421053386
197.0,9.206791,12.20213127336645,0.0162437187377517,598.722,0.1577231434,0.0353690018,0.0022006597,0.0001491300398278
198.0,9.104313,12.0704869560819,0.0163814530266338,597.392,0.158777005,0.0346077856,0.002128507,3.508873687137311e-05
199.0,8.848243,11.91865062518771,0.0164872321006443,596.183,0.1598054341,0.0338408614,0.0020525486,9.649282020236432e-05
200.0,8.386647,12.0821056062078,0.0170313403433121,595.021,0.1608117167,0.0330387404,0.001973925,0.000192984964953
201.0,7.640361,11.33428986067676,0.0162203383511923,593.923,0.1616420954,0.0321879841,0.0019066452999999,0.0003070183114372
202.0,7.324527,10.84654697427247,0.0158137243201872,592.853,0.1626114253,0.031337305,0.0018422221,0.0002982462105577
203.0,7.201137,10.767165940488116,0.0161194039833052,591.744,0.163905324,0.030421484,0.0017809796,0.0002543771889166
204.0,7.022451,10.994858084599723,0.0169386804554196,590.457,0.1652546502,0.0295027126,0.0017222008,0.0001491206447739
205.0,6.176954,10.524082573928569,0.0167263657433382,589.129,0.1666872328999999,0.0284636027,0.0016610498,0.0003245531274399
206.0,6.058474,10.107508312961937,0.0165232718549964,587.514,0.1679676885,0.0274227597,0.0015988743,0.0002368381974482
207.0,5.914632,9.669437630920951,0.016197784767965,585.984,0.1690405078,0.0265805987,0.0015471336999999,0.0002543858377375
208.0,5.472679,9.272111644273792,0.0159170210592832,584.375,0.1701045986,0.0256534855999999,0.0015032715,0.0003157869474238
209.0,5.214622,9.467523657184332,0.0167232714311005,582.417,0.1712980291,0.0246817932999999,0.0014531419,0.0002456110877717
210.0,5.096811,9.188528191317769,0.0167638590201795,580.143,0.1725831647,0.0237423846999999,0.001401829,0.0001491164695707
211.0,4.433085,9.353123577840806,0.0175960658338915,577.649,0.1737829998999999,0.0227705637,0.0013530369,0.000236832276738
212.0,4.271058,8.715482301770527,0.0170010851651991,575.261,0.1751253991999999,0.0217880988,0.0013029428,0.0003333160009404
213.0,4.025074,8.744021696851414,0.0177130819239138,572.782,0.1764663931,0.0208227328999999,0.0012571762,0.0002192891451255
214.0,3.730034,8.351311827466647,0.017740588480338,570.163,0.1780293425,0.019920773,0.0012106147,0.0003683989487486
215.0,3.586411,7.803706423100658,0.0173440627205467,567.553,0.1794615574999999,0.0190283113,0.0011608954,0.000412252050311
216.0,3.405731,7.519284709137509,0.0174831505995337,564.649,0.180864228,0.0179789802,0.001103311,0.0003245385235807
217.0,2.79852,7.507193224777772,0.0182763456624136,561.796,0.1822429847,0.0168813232,0.0010434126,0.0003684018957879
218.0,2.586091,7.001135645647083,0.0178740195271796,559.072,0.1835697334,0.0159575342,0.000988838,0.00029822115993
219.0,2.56841,6.720466725808107,0.0181878182800973,555.998,0.1850522974,0.0151651306,0.0009407602,0.0002280532995066
220.0,2.408727,6.335649874439873,0.0182119372699837,552.657,0.1864804280999999,0.0144493116,0.0008988358,0.0003069952867337
221.0,2.286113,6.17680057626367,0.0186429925682127,549.144,0.1876117397,0.0136956457,0.0008643016,0.0002982307025295
222.0,2.188021,5.867701197466241,0.0184332176211365,545.754,0.1885579973,0.0128080842,0.0008273947,0.0004210328431139
223.0,1.472312,5.754240434616624,0.0187677616169416,542.621,0.18942751,0.011935951,0.0007845881,0.000342099276464
224.0,1.507095,5.528396409514921,0.0188770744497318,539.406,0.190425313,0.011019334,0.0007359487,0.0001578900001448
225.0,1.402667,5.1138652448935495,0.0187477813324958,536.08,0.1917916119,0.0101148682,0.0006848618,0.0003333183340477
226.0,1.283696,4.881271863137795,0.0196511388749229,532.422,0.1933966109,0.0092478878,0.0006340711,0.0003508628076549
227.0,1.265554,4.442559218592467,0.0197042675393006,528.65,0.1949055303,0.0084099126,0.0005895906,0.0005526196978076
228.0,1.182314,4.106473637396771,0.0198007035273318,524.89,0.1961188951999999,0.007632444,0.0005420128,0.0004298153204595
229.0,1.160155,3.8202541924664986,0.0198447114947441,521.041,0.1971328846,0.0069317532,0.0004895264,0.0003421037237349
230.0,1.08327,3.605803894160757,0.0200435466478606,517.136,0.1980111351,0.0062352204,0.0004455868999999,0.0003333256668856
231.0,0.904878,3.3863457845146896,0.0203292282081706,513.287,0.1989245100999999,0.0055602598,0.0004033911,0.000438602193146
232.0,0.781333,3.11351618591177,0.0207084964637018,509.443,0.2000007222,0.0048977534,0.0003595638999999,0.0004385986843116
233.0,0.761685,2.685070997260642,0.0204160310559727,505.619,0.2012074475,0.0043108653,0.0003179127,0.0004824337073047
234.0,0.676463,2.351295327522201,0.0207567124799755,501.79,0.2023660917999999,0.0037765396,0.0002784636,0.000438584649533
235.0,0.656166,2.1056068102359564,0.0215219736686446,498.033,0.2033568643,0.0032697532,0.0002425563999999,0.0003157828422785
236.0,0.655982,1.8286824548598788,0.0214352184136771,494.337,0.2041661936,0.0028261894,0.0002114968,0.0001578917369017
237.0,0.579198,1.5513278102499042,0.0215363486213141,490.714,0.2050077465,0.0024180272999999,0.0001858796,0.0003070130922004
238.0,0.560315,1.2584312394402866,0.0213283183473147,487.088,0.2058155755,0.0020854426,0.0001680414,0.0003508547383255
239.0,0.477917,1.0157143406646454,0.0216056517357751,483.483,0.2065526875,0.0017955890999999,0.0001563158,0.0003508519316907
240.0,0.457581,0.835394722483706,0.0222096054047976,479.917,0.2071338141,0.0015493772,0.0001458896,0.0004122433938025
241.0,0.458422,0.691999897367019,0.0220485318655142,476.414,0.207524561,0.0013584223,0.000138331,0.0004648623081136
242.0,0.458397,0.5781473713219292,0.0222259112054843,473.064,0.2078559967,0.0012159579,0.0001339362,0.0005087215665304
243.0,0.457714,0.4557947786700106,0.0220247117147141,469.852,0.208172419,0.0011245894,0.0001324945,0.0002455936508303
244.0,0.38051,0.3743594409767614,0.0224566650761314,466.719,0.2084069101,0.0010740064,0.0001340682,0.000315759160839
245.0,0.361443,0.318976205613705,0.0226303279623745,463.733,0.2085638008,0.0010074513,0.0001356882,0.0004911730589221
246.0,0.362362,0.2775480790940143,0.0222896995611999,460.82,0.2086683701,0.0009479356999999,0.0001340301,0.0003420650705567
247.0,0.439619,0.2725254907307818,0.0227695311773919,458.005,0.2087046427,0.0009062283,0.0001321471999999,0.0004034668114526
248.0,0.38206,0.2518178601571849,0.0227001550615633,455.299,0.208757848,0.0008884904,0.0001300651,0.0004999332590448
249.0,0.36176,0.2133540259311426,0.0222711448712981,452.707,0.2088420195999999,0.0008906699,0.0001290781,0.0005350184345754
250.0,0.361731,0.1896652385368633,0.0225427458856942,450.198,0.2089060737999999,0.0008926429,0.0001304355,0.0004122318523572
251.0,0.278546,0.1815398117918651,0.0227211258945161,447.767,0.2089339354,0.0008723992,0.0001303132,0.000306984543053
252.0,0.257081,0.1885850036290369,0.0225702898921386,445.453,0.208917957,0.0008542835999999,0.0001286261,0.0002631276350781
253.0,0.340818,0.208701111789808,0.0226113600588236,443.166,0.2088727502,0.0008398825,0.0001272622,0.0003332903389193
254.0,0.362021,0.2084794383513388,0.0227100605495783,440.98,0.2088751609,0.0008421905,0.000126926,0.0004034458344515
255.0,0.361628,0.1916152121831096,0.0227068657820697,438.863,0.2089135174999999,0.0008563175,0.0001268373,0.0004473100471886
256.0,0.278598,0.1802307027170081,0.0227166337061898,436.804,0.2089421626,0.0008520787,0.0001278312,0.0004034385736893
257.0,0.257842,0.1772866242321537,0.0228003625040459,434.77,0.2089564517,0.0008291028,0.0001258809,0.0002806537626174
258.0,0.257553,0.191537413197542,0.0230106578071822,432.813,0.2089323136999999,0.0008057124999999,0.0001215599,0.0002718850994845
259.0,0.257579,0.2054427043208097,0.0231350700048527,430.875,0.2089041187,0.0007981496,0.0001180928,0.0004209907460188
260.0,0.257921,0.1933100575466453,0.0231389679173228,429.044,0.2089336204,0.0007998815,0.0001163961,0.0004034490615403
261.0,0.25758,0.1714662752770983,0.0230530872204039,427.227,0.208978779,0.0008259286,0.0001175853,0.0004823676260118
262.0,0.257789,0.1612382361998556,0.0229229346574557,425.451,0.2090016049999999,0.0008207929,0.0001197102,0.0003859062545924
263.0,0.257763,0.166671360521433,0.0230662156882427,423.756,0.2089971895,0.0007916844,0.0001192077,0.0003859159010225
264.0,0.257107,0.183132327080781,0.0231287728107855,422.181,0.2089637859999999,0.0007710707,0.0001168440999999,0.0003771497988626
265.0,0.257893,0.1960650860463492,0.0234559195652636,420.562,0.208941912,0.0007624337,0.0001143278,0.0003683779524635
266.0,0.258131,0.1820624727783953,0.0237833353785288,418.997,0.2089820455,0.0007614096,0.0001122021,0.0004034579363017
267.0,0.257082,0.1592279241442055,0.0233165045062468,417.44,0.2090241627,0.000780607,0.0001117665,0.0003508298310007
268.0,0.256397,0.1494970472743369,0.0234731437824101,415.9,0.2090506182,0.0007763783,0.0001118779999999,0.0004034522886797
269.0,0.257342,0.1516593600169101,0.0233103809148024,414.456,0.2090506462,0.0007459306,0.0001081284,0.0003859112706769
270.0,0.257711,0.1624784215976372,0.0232860620268138,413.111,0.2090293968,0.0007296709999999,0.0001035295,0.0004297620311129
271.0,0.179326,0.1754961589664351,0.0235163860319123,411.725,0.2090048506,0.0007233013,0.0001002496,0.0003771467820334
272.0,0.159811,0.1559491127837138,0.0235523444546322,410.344,0.2090508689,0.0007310585,9.79101e-05,0.0004034575328944
273.0,0.160389,0.1330561699403925,0.0236023924566261,409.061,0.209101797,0.0007503026,9.73529e-05,0.0005437856944434
274.0,0.160101,0.1261741618983696,0.0236565215351899,407.804,0.2091201167999999,0.0007429258,9.77301e-05,0.0004473167560644
275.0,0.237881,0.1275759702709825,0.0236223495185211,406.545,0.209122023,0.0007191564,9.58114e-05,0.00054380526877
276.0,0.179903,0.1466386435122822,0.0237145689406855,405.32,0.2090832473,0.0007001565999999,9.34527e-05,0.0004473319635953
277.0,0.15997,0.1596889047358291,0.0236079960744059,404.175,0.2090528528,0.0006935508999999,9.18719e-05,0.0003333006699078
278.0,0.159444,0.1433957025324112,0.0232890079436649,403.044,0.209081992,0.0007156904999999,9.19062e-05,0.0003332956709621
279.0,0.159129,0.1323363593373701,0.0237485217948198,401.933,0.2091127436,0.0007232936,9.24973e-05,0.0001227943697251
280.0,0.160231,0.1249056702516504,0.0235861363810977,400.879,0.2091334377,0.0006983345,9.22848e-05,0.0003508266739877
281.0,0.159577,0.1329277388608993,0.023702434908857,399.862,0.2091203674,0.0006819802,8.96925e-05,0.0004560723961916
282.0,0.159339,0.1526539099926653,0.0235435742383211,398.846,0.2090756757,0.0006682055,8.631929999999999e-05,0.000552555050255
283.0,0.159654,0.1501663359405038,0.0238445308746171,397.842,0.209085869,0.0006723161,8.43171e-05,0.0004736292696453
284.0,0.159838,0.1297428001978737,0.0236423241039237,396.9,0.2091270747,0.0006905742,8.44725e-05,0.0003069928309673
285.0,0.07736,0.1193287460966943,0.0241108735067012,395.93,0.2091556469,0.0006952514,8.56838e-05,0.0004736358997788
286.0,0.138689,0.1124608346140594,0.0240045692935795,394.969,0.2091739365999999,0.0006779556,8.57741e-05,0.000491179443539
287.0,0.159129,0.1231738636964627,0.0238338449194624,394.099,0.209153154,0.0006531299,8.3169e-05,0.0005350483934077
288.0,0.159181,0.1447242049509192,0.0240789395204515,393.242,0.2091101219,0.0006405183,7.96645e-05,0.0003245407952038
289.0,0.159207,0.1346326637793781,0.0240229040487434,392.457,0.2091322522,0.0006468947,7.71601e-05,0.0004999522546942
290.0,0.158892,0.1159098690092842,0.0240225419355727,391.609,0.2091724582999999,0.0006636475999999,7.616e-05,0.0006402654020458
